AQI;CO
30.2;19.860.268
28.2;19.760.132
26.6;19.860.268
25.0;20.194.054
26.0;2.052.784
26.0;20.861.626
26.0;20.861.626
24.0;2.052.784
23.0;2.002.716
24.0;19.693.375
25.0;19.860.268
26.0;2.002.716
27.0;20.360.947
29.0;2.052.784
29.0;2.052.784
29.0;2.052.784
29.0;20.360.947
28.0;20.194.054
27.0;2.002.716
27.0;20.194.054
27.0;20.194.054
27.0;20.194.054
27.0;2.002.716
27.0;2.002.716
27.0;2.002.716
28.0;20.194.054
29.0;20.360.947
31.0;2.052.784
31.0;20.694.733
32.0;20.694.733
32.0;2.052.784
31.0;20.694.733
31.0;20.694.733
30.0;20.861.626
30.0;20.694.733
29.0;2.052.784
27.0;20.360.947
26.0;2.002.716
25.0;2.002.716
25.0;19.860.268
24.0;19.693.375
24.0;19.526.482
25.0;19.526.482
25.0;19.526.482
25.0;19.693.375
26.0;19.860.268
26.0;19.860.268
27.0;19.860.268
27.0;19.860.268
27.0;19.860.268
27.0;2.002.716
28.0;2.002.716
28.0;2.002.716
27.0;2.002.716
27.0;19.860.268
26.0;19.860.268
25.0;19.860.268
23.0;19.860.268
22.0;19.693.375
21.0;19.359.589
20.0;19.359.589
19.0;19.192.696
19.0;19.192.696
20.0;19.192.696
21.0;19.192.696
21.0;19.192.696
21.0;19.192.696
22.0;19.359.589
24.0;19.526.482
26.0;19.693.375
27.0;19.860.268
28.0;19.860.268
